Time(s), Pressure(mmHg), Action Number
1017.85,96.32,3
1017.87,109.55,3
1017.89,108.54,3
1017.91,101.75,3
1017.93,99.74,3
1017.95,98.31,3
1017.97,95.28,3
1017.99,93.45,3
1018.01,90.11,3
1018.03,87.81,3
1018.05,86.85,3
1018.07,98.08,3
1018.09,109.47,3
1018.11,107.16,3
1018.13,101.04,3
1018.15,99.89,3
1018.17,98.85,3
1018.19,96.49,3
1018.21,93.12,3
1018.23,89.98,3
1018.25,87.63,3
1018.27,87.08,3
1018.29,99.93,3
1018.31,106.78,3
1018.33,109.55,3
1018.35,102.73,3
1018.37,99.46,3
1018.39,98.22,3
1018.41,95.65,3
1018.43,92.27,3
1018.45,89.23,3
1018.47,87.99,3
1018.49,86.01,3
1018.51,92.90,3
1018.53,107.22,3
1018.55,108.89,3
1018.57,102.19,3
1018.59,99.52,3
1018.61,98.40,3
1018.63,97.29,3
1018.65,94.16,3
1018.67,90.89,3
1018.69,88.38,3
1018.71,86.61,3
1018.73,95.26,3
1018.75,108.52,3
1018.77,110.14,3
1018.79,104.49,3
1018.81,99.69,3
1018.83,98.45,3
1018.85,96.40,3
1018.87,93.02,3
1018.89,89.59,3
1018.91,87.17,3
1018.93,86.00,3
1018.95,89.40,3
1018.97,104.81,3
1018.99,110.58,3
1019.01,104.53,3
1019.03,100.40,3
1019.05,99.35,3
1019.07,97.15,3
1019.09,93.83,3
1019.11,92.14,3
1019.13,89.45,3
1019.15,87.38,3
1019.17,91.74,3
1019.19,106.32,3
1019.21,109.82,3
1019.23,103.19,3
1019.25,99.77,3
1019.27,99.29,3
1019.29,97.51,3
1019.31,94.27,3
1019.33,90.68,3
1019.35,88.08,3
1019.37,86.05,3
1019.39,92.62,3
1019.41,107.88,3
1019.43,111.11,3
1019.45,107.33,3
1019.47,101.55,3
1019.49,100.00,3
1019.51,98.03,3
1019.53,94.88,3
1019.55,91.57,3
1019.57,89.05,3
1019.59,88.02,3
1019.61,88.91,3
1019.63,102.77,3
1019.65,110.31,3
1019.67,105.17,3
1019.69,100.36,3
1019.71,99.18,3
1019.73,97.13,3
1019.75,95.54,3
1019.77,92.03,3
1019.79,89.05,3
1019.81,86.75,3
1019.83,89.11,3
1019.85,104.53,3
1019.87,110.78,3
1019.89,104.70,3
1019.91,101.75,3
1019.93,99.77,3
1019.95,98.32,3
1019.97,95.26,3
1019.99,91.67,3
1020.01,88.82,3
1020.03,86.86,3
1020.05,90.79,3
1020.07,98.30,3
1020.09,109.46,3
1020.11,106.93,3
1020.13,100.87,3
1020.15,99.31,3
1020.17,97.75,3
1020.19,94.74,3
1020.21,91.33,3
1020.23,89.87,3
1020.25,87.54,3
1020.27,87.08,3
1020.29,100.08,3
1020.31,109.98,3
1020.33,105.92,3
1020.35,100.15,3
1020.37,98.72,3
1020.39,97.98,3
1020.41,95.40,3
1020.43,91.99,3
1020.45,88.99,3
1020.47,86.69,3
1020.49,87.11,3
1020.51,101.01,3
1020.53,109.71,3
1020.55,108.63,3
1020.57,101.87,3
1020.59,99.28,3
1020.61,98.19,3
1020.63,95.63,3
1020.65,92.20,3
1020.71,87.90,3
1020.73,93.82,3
1020.75,107.68,3
1020.77,108.44,3
1020.79,101.42,3
1020.81,98.78,3
1020.83,97.48,3
1020.85,94.84,3
1020.87,91.25,3
1020.89,89.58,3
1020.91,87.05,3
1020.93,85.63,3
1020.95,95.67,3
1020.97,109.04,3
1020.99,108.45,3
1021.01,101.67,3
1021.03,99.56,3
1021.05,99.10,3
1021.07,97.04,3
1021.09,93.79,3
1021.11,90.58,3
1021.13,88.20,3
1021.15,87.17,3
1021.17,98.42,3
1021.19,109.49,3
1021.21,109.61,3
1021.23,103.03,3
1021.25,99.39,3
1021.27,98.28,3
1021.29,95.82,3
1021.31,92.28,3
1021.33,89.01,3
1021.35,86.75,3
1021.37,85.81,3
1021.39,92.03,3
1021.41,107.36,3
1021.43,110.26,3
1021.45,103.44,3
1021.47,100.15,3
1021.49,98.85,3
1021.51,96.25,3
1021.53,94.59,3
1021.55,91.26,3
1021.57,88.73,3
1021.59,86.94,3
1021.61,94.54,3
1021.63,107.97,3
1021.65,108.44,3
1021.67,101.65,3
1021.69,99.94,3
1021.71,98.78,3
1021.73,96.80,3
1021.75,93.51,3
1021.77,90.14,3
1021.79,87.58,3
1021.81,85.92,3
1021.83,96.10,3
1021.85,104.14,3
1021.87,110.42,3
1021.89,104.27,3
1021.91,99.76,3
1021.93,98.78,3
1021.95,96.56,3
1021.97,93.08,3
1021.99,89.74,3
1022.01,88.43,3
1022.03,86.45,3
1022.05,90.54,3
1022.07,105.23,3
1022.09,109.31,3
1022.11,102.82,3
1022.13,99.29,3
1022.15,98.31,3
1022.17,97.35,3
1022.19,94.39,3
1022.21,90.99,3
1022.23,88.30,3
1022.25,86.25,3
1022.27,92.38,3
1022.29,106.89,3
1022.32,108.72,3
1022.34,105.17,3
1022.36,99.55,3
1022.38,98.25,3
1022.40,96.36,3
1022.42,93.20,3
1022.44,89.90,3
1022.46,87.33,3
1022.48,85.51,3
1022.50,87.35,3
1022.52,101.73,3
1022.54,109.48,3
1022.56,104.36,3
1022.58,99.49,3
1022.60,98.45,3
1022.62,96.60,3
1022.64,93.45,3
1022.66,91.75,3
1022.68,88.90,3
1022.70,86.74,3
1022.72,89.59,3
1022.74,104.33,3
1022.76,109.34,3
1022.78,102.86,3
1022.80,98.78,3
1022.82,98.24,3
1022.84,96.68,3
1022.86,93.80,3
1022.88,90.26,3
1022.90,87.39,3
1022.92,85.40,3
1022.94,91.07,3
1022.96,106.39,3
1022.98,109.93,3
1023.00,106.51,3
1023.02,100.43,3
1023.04,99.01,3
1023.06,97.44,3
1023.08,94.43,3
1023.10,91.08,3
1023.12,88.49,3
1023.14,87.45,3
1023.16,88.08,3
1023.18,101.79,3
1023.24,99.34,3
1023.26,98.73,3
1023.28,97.40,3
1023.30,94.52,3
1023.32,90.94,3
1023.34,87.94,3
1023.36,85.87,3
1023.38,89.32,3
1023.40,104.93,3
1023.42,109.65,3
1023.44,107.99,3
1023.46,101.37,3
1023.48,99.40,3
1023.50,97.80,3
1023.52,94.81,3
1023.54,91.42,3
1023.56,88.74,3
1023.58,87.67,3
1023.60,87.28,3
1023.62,99.77,3
1023.64,109.35,3
1023.66,105.45,3
1023.68,99.81,3
1023.70,98.49,3
1023.72,96.76,3
1023.74,95.34,3
1023.76,91.88,3
1023.78,88.79,3
1023.80,86.43,3
1023.82,87.19,3
1023.84,101.69,3
1023.86,110.00,3
1023.88,104.70,3
1023.90,101.24,3
1023.92,98.66,3
1023.94,97.57,3
1023.96,94.88,3
1023.98,91.28,3
1024.00,88.23,3
1024.02,86.11,3
1024.04,88.73,3
1024.06,95.86,3
1024.08,108.09,3
1024.10,106.65,3
1024.12,100.12,3
1024.14,98.28,3
1024.16,97.01,3
1024.18,94.23,3
1024.20,90.82,3
1024.22,89.30,3
1024.24,86.93,3
1024.26,86.11,3
1024.28,98.32,3
1024.30,108.92,3
1024.32,105.36,3
1024.34,99.10,3
1024.36,97.70,3
1024.38,97.10,3
1024.40,94.63,3
1024.42,91.21,3
1024.44,88.18,3
1024.46,85.93,3
1024.48,86.21,3
1024.50,100.03,3
1024.52,109.00,3
1024.54,107.98,3
1024.56,101.16,3
1024.58,98.39,3
1024.60,97.43,3
1024.62,94.99,3
1024.64,91.65,3
1024.66,88.72,3
1024.68,86.54,3
1024.70,85.94,3
1024.72,95.03,3
1024.74,107.79,3
1024.76,106.76,3
1024.78,99.87,3
1024.80,97.77,3
1024.82,96.38,3
1024.84,93.59,3
1024.86,91.89,3
1024.88,88.56,3
1024.90,86.03,3
1024.92,85.19,3
1024.94,97.56,3
1024.96,109.28,3
1024.98,106.64,3
1025.00,100.15,3
1025.02,98.94,3
1025.04,98.01,3
1025.06,95.84,3
1025.08,92.52,3
1025.10,89.44,3
1025.12,87.16,3
1025.14,87.32,3
1025.16,100.58,3
1025.18,106.69,3
1025.20,108.03,3
1025.22,101.06,3
1025.24,98.38,3
1025.26,97.24,3
1025.28,94.61,3
1025.30,91.09,3
1025.32,87.91,3
1025.34,86.73,3
1025.36,85.19,3
1025.38,94.79,3
1025.40,108.48,3
1025.42,108.27,3
1025.44,101.39,3
1025.46,99.04,3
1025.48,97.67,3
1025.50,96.39,3
1025.52,93.05,3
1025.54,89.84,3
1025.56,87.49,3
1025.58,86.48,3
1025.60,97.69,3
1025.62,108.76,3
1025.64,106.09,3
1025.66,102.43,3
1025.68,98.82,3
1025.70,97.81,3
1025.72,95.51,3
1025.74,92.16,3
1025.76,88.97,3
1025.78,86.57,3
1025.80,86.35,3
1025.82,91.64,3
1025.84,106.47,3
1025.86,108.83,3
1025.88,101.66,3
1025.90,98.46,3
1025.92,97.45,3
1025.94,95.04,3
1025.96,91.51,3
1025.98,89.82,3
1026.00,87.13,3
1026.02,85.41,3
1026.04,93.70,3
1026.06,107.12,3
1026.08,107.29,3
1026.10,100.50,3
1026.12,98.23,3
1026.14,97.85,3
1026.16,96.01,3
1026.18,92.86,3
1026.20,89.61,3
1026.22,87.14,3
1026.24,85.83,3
1026.26,96.52,3
1026.28,108.37,3
1026.30,108.85,3
1026.32,102.14,3
1026.34,98.08,3
1026.36,97.18,3
1026.38,94.87,3
1026.40,91.46,3
1026.42,88.32,3
1026.44,86.08,3
1026.46,85.14,3
1026.48,90.67,3
1026.50,105.53,3
1026.52,108.44,3
1026.54,101.71,3
1026.56,98.55,3
1026.58,97.61,3
1026.60,95.32,3
1026.62,93.71,3
1026.64,90.39,3
1026.66,87.84,3
1026.68,86.03,3
1026.70,93.79,3
1026.72,107.14,3
1026.74,107.24,3
1026.76,103.49,3
1026.78,98.52,3
1026.80,97.41,3
1026.82,95.36,3
1026.84,92.12,3
1026.86,88.85,3
1026.88,86.26,3
1026.90,84.99,3
1026.92,88.55,3
1026.94,104.22,3
1026.96,109.76,3
1026.98,103.42,3
1027.00,99.13,3
1027.02,98.12,3
1027.04,96.04,3
1027.06,92.77,3
1027.08,91.10,3
1027.10,88.38,3
1027.12,86.41,3
1027.14,91.63,3
1027.16,105.90,3
1027.18,108.38,3
1027.20,101.53,3
1027.22,98.46,3
1027.24,98.05,3
1027.26,96.34,3
1027.28,93.22,3
1027.30,89.74,3
1027.32,86.97,3
1027.34,85.17,3
1027.36,93.62,3
1027.38,107.83,3
1027.40,109.93,3
1027.42,104.82,3
1027.44,99.70,3
1027.46,98.49,3
1027.48,96.46,3
1027.50,93.13,3
1027.52,89.84,3
1027.54,87.46,3
1027.56,86.49,3
1027.58,89.14,3
1027.60,103.71,3
1027.62,109.10,3
1027.64,102.95,3
1027.66,98.90,3
1027.68,97.91,3
1027.70,95.77,3
1027.72,94.20,3
1027.74,90.78,3
1027.76,87.94,3
1027.78,85.81,3
1027.80,90.76,3
1027.82,105.60,3
1027.84,108.81,3
1027.86,101.87,3
1027.88,99.41,3
1027.90,97.89,3
1027.92,96.33,3
1027.94,93.36,3
1027.96,89.89,3
1027.98,87.16,3
1028.00,85.23,3
1028.02,92.69,3
1028.04,100.60,3
1028.06,108.83,3
1028.08,103.97,3
1028.10,98.86,3
1028.12,97.80,3
1028.14,96.08,3
1028.16,93.00,3
1028.18,89.74,3
1028.20,88.38,3
1028.22,86.18,3
1028.24,88.59,3
1028.26,103.32,3
1028.28,108.86,3
1028.30,102.46,3
1028.32,98.04,3
1028.34,97.16,3
1028.36,96.34,3
1028.38,93.40,3
1028.40,89.87,3
1028.42,87.12,3
1028.44,85.18,3
1028.46,90.31,3
1028.48,105.39,3
1028.50,108.78,3
1028.52,105.74,3
1028.54,99.73,3
1028.56,98.36,3
1028.58,96.89,3
1028.60,93.95,3
1028.62,90.63,3
1028.64,88.05,3
1028.66,86.21,3
1028.68,87.61,3
1028.70,101.36,3
1028.72,109.15,3
1028.74,103.94,3
1028.76,98.85,3
1028.78,97.71,3
1028.80,95.75,3
1028.82,92.39,3
1028.84,90.65,3
1028.86,87.77,3
1028.88,85.49,3
1028.90,88.38,3
1028.92,104.02,3
1028.94,110.16,3
1028.96,104.06,3
1028.98,99.59,3
1029.00,98.98,3
1029.02,97.59,3
1029.04,94.79,3
1029.06,91.43,3
1029.08,88.69,3
1029.10,86.67,3
1029.12,91.82,3
1029.14,106.05,3
1029.16,109.19,3
1029.18,105.34,3
1029.20,99.65,3
1029.22,98.30,3
1029.24,96.61,3
1029.26,93.49,3
1029.28,90.05,3
1029.30,87.33,3
1029.32,86.17,3
1029.34,87.26,3
1029.36,102.17,3
1029.38,110.11,3
1029.40,104.81,3
1029.42,99.72,3
1029.44,98.59,3
1029.46,96.55,3
1029.48,94.97,3
1029.50,91.43,3
1029.52,88.56,3
1029.54,86.54,3
1029.56,89.62,3
1029.58,104.23,3
1029.60,109.22,3
1029.62,102.98,3
1029.64,100.33,3
1029.66,98.61,3
1029.68,97.22,3
1029.70,94.35,3
1029.72,90.92,3
1029.74,88.17,3
1029.76,86.05,3
1029.78,91.50,3
1029.80,99.47,3
1029.82,109.35,3
1029.84,105.41,3
1029.86,99.51,3
1029.88,98.03,3
1029.90,96.33,3
1029.92,93.26,3
1029.94,91.56,3
1029.96,88.49,3
1030.02,104.02,3
1030.04,108.37,3
1030.06,106.31,3
1030.08,100.00,3
1030.10,98.35,3
1030.12,97.02,3
1030.14,94.22,3
1030.16,90.87,3
1030.18,88.16,3
1030.20,87.06,3
1030.22,86.89,3
1030.24,100.03,3
1030.26,109.19,3
1030.28,104.71,3
1030.30,99.02,3
1030.32,97.66,3
1030.34,95.99,3
1030.36,94.55,3
1030.38,91.00,3
1030.40,87.89,3
1030.42,85.75,3
1030.44,87.76,3
1030.46,102.84,3
1030.48,109.81,3
1030.50,104.16,3
1030.52,101.09,3
1030.54,98.94,3
1030.56,97.76,3
1030.58,95.08,3
1030.60,91.69,3
1030.62,88.89,3
1030.64,86.83,3
1030.66,90.78,3
1030.68,98.28,3
1030.70,108.95,3
1030.72,105.91,3
1030.74,99.82,3
1030.76,98.31,3
1030.78,96.66,3
1030.80,93.55,3
1030.82,90.00,3
1030.84,88.56,3
1030.86,69.31,3
1030.92,110.08,3
1030.94,107.30,3
1030.96,100.92,3
1030.98,99.21,3
1031.00,97.53,3
1031.02,94.56,3
1031.04,91.22,3
1031.06,89.81,3
1031.08,87.58,3
1031.10,87.88,3
1031.12,101.23,3
1031.14,109.45,3
1031.16,104.67,3
1031.18,99.56,3
1031.20,98.41,3
1031.22,97.68,3
1031.24,95.05,3
1031.26,91.58,3
1031.28,88.56,3
1031.30,86.24,3
1031.32,88.71,3
1031.34,104.03,3
1031.36,109.96,3
1031.38,107.53,3
1031.40,100.71,3
1031.42,98.80,3
1031.44,97.49,3
1031.46,94.50,3
1031.48,90.93,3
1031.50,88.07,3
1031.52,86.15,3
1031.54,86.59,3
1031.56,99.02,3
1031.58,109.07,3
1031.60,105.52,3
1031.62,99.80,3
1031.64,98.45,3
1031.66,96.86,3
1031.68,95.49,3
1031.70,92.14,3
1031.72,89.08,3
1031.74,86.80,3
1031.76,87.57,3
1031.78,101.77,3
1031.80,109.45,3
1031.82,103.96,3
1031.84,98.93,3
1031.86,98.29,3
1031.88,97.01,3
1031.90,94.26,3
1031.92,90.84,3
1031.94,88.01,3
1031.96,85.81,3
1031.98,88.74,3
1032.00,96.12,3
1032.02,108.30,3
1032.04,106.71,3
1032.06,100.31,3
1032.08,98.56,3
1032.10,97.26,3
1032.12,94.48,3
1032.14,91.14,3
1032.16,88.42,3
1032.18,87.32,3
1032.20,86.97,3
1032.22,99.77,3
1032.24,109.22,3
1032.26,104.98,3
1032.28,99.26,3
1032.30,97.91,3
1032.32,97.19,3
1032.34,94.66,3
1032.36,91.28,3
1032.38,88.09,3
1032.40,85.82,3
1032.42,87.79,3
1032.44,103.03,3
1032.46,110.14,3
1032.48,104.52,3
1032.50,101.37,3
1032.56,94.42,3
1032.58,92.71,3
1032.60,89.71,3
1032.63,87.48,3
1032.65,88.56,3
1032.67,102.51,3
1032.69,109.61,3
1032.71,104.15,3
1032.73,99.45,3
1032.75,98.82,3
1032.77,97.51,3
1032.79,94.71,3
1032.81,91.18,3
1032.83,88.11,3
1032.85,86.03,3
1032.87,89.99,3
1032.89,105.45,3
1032.91,109.83,3
1032.93,107.66,3
1032.95,101.31,3
1032.97,99.49,3
1032.99,97.81,3
1033.01,94.74,3
1033.03,91.37,3
1033.05,88.75,3
1033.07,87.69,3
1033.09,87.84,3
1033.11,101.04,3
1033.13,109.71,3
1033.15,105.26,3
1033.17,100.03,3
1033.19,98.80,3
1033.21,98.08,3
1033.23,95.47,3
1033.25,92.05,3
1033.27,89.01,3
1033.29,86.70,3
1033.31,88.80,3
1033.33,103.68,3
1033.39,99.81,3
1033.41,99.06,3
1033.43,97.88,3
1033.45,95.24,3
1033.47,91.69,3
1033.49,88.64,3
1033.51,86.40,3
1033.53,89.26,3
1033.55,103.97,3
1033.57,108.54,3
1033.59,106.93,3
1033.61,100.56,3
1033.63,98.80,3
1033.65,97.44,3
1033.67,94.62,3
1033.69,91.26,3
1033.71,88.49,3
1033.73,87.36,3
1033.75,86.93,3
1033.77,99.74,3
1033.79,109.44,3
1033.81,105.32,3
1033.83,99.39,3
1033.85,98.14,3
1033.87,96.38,3
1033.89,94.88,3
1033.91,91.36,3
1033.93,88.36,3
1033.95,86.20,3
1033.97,87.60,3
1033.99,102.24,3
1034.01,109.60,3
1034.03,104.35,3
1034.05,101.25,3
1034.07,99.00,3
1034.09,97.84,3
1034.11,95.18,3
1034.13,91.83,3
1034.15,89.00,3
1034.17,86.87,3
1034.19,90.35,3
1034.21,97.75,3
1034.23,108.91,3
1034.25,106.27,3
1034.27,99.95,3
1034.29,98.30,3
1034.31,96.68,3
1034.33,93.57,3
1034.35,90.20,3
1034.37,88.71,3
1034.39,86.25,3
1034.41,86.56,3
1034.43,100.86,3
1034.45,110.32,3
1034.47,105.97,3
1034.49,100.36,3
1034.51,99.46,3
1034.53,98.34,3
1034.55,95.82,3
1034.57,92.45,3
1034.59,89.52,3
1034.61,87.34,3
1034.63,89.53,3
1034.65,103.87,3
1034.67,109.55,3
1034.69,107.25,3
1034.71,100.74,3
1034.73,98.87,3
1034.75,97.45,3
1034.77,94.51,3
1034.79,91.02,3
1034.81,88.07,3
1034.83,85.88,3
1034.85,86.38,3
1034.87,99.47,3
1034.89,110.10,3
1034.91,106.71,3
1034.93,100.81,3
1034.95,99.29,3
1034.97,97.48,3
1034.99,94.28,3
1035.01,92.48,3
1035.03,89.45,3
1035.05,87.27,3
1035.07,87.77,3
1035.13,103.97,3
1035.15,101.09,3
1035.17,99.07,3
1035.19,97.73,3
1035.21,94.91,3
1035.23,91.52,3
1035.25,88.63,3
1035.27,86.43,3
1035.29,90.75,3
1035.31,98.55,3
1035.33,109.37,3
1035.35,106.31,3
1035.37,100.08,3
1035.39,98.43,3
1035.41,96.83,3
1035.43,93.86,3
1035.45,90.43,3
1035.47,88.93,3
1035.49,86.53,3
1035.51,87.00,3
1035.53,100.86,3
1035.55,109.21,3
1035.57,104.49,3
1035.59,99.43,3
1035.61,98.32,3
1035.63,97.66,3
1035.65,95.12,3
1035.67,91.80,3
1035.69,88.87,3
1035.71,86.64,3
1035.73,89.43,3
1035.75,104.14,3
1035.77,109.18,3
1035.79,106.52,3
1035.81,99.92,3
1035.83,98.06,3
1035.85,96.69,3
1035.87,93.74,3
1035.89,90.16,3
1035.91,87.40,3
1035.93,85.51,3
1035.95,86.37,3
1035.97,99.92,3
1035.99,109.69,3
1036.05,98.83,3
1036.07,98.16,3
1036.09,95.65,3
1036.11,92.29,3
1036.13,89.38,3
1036.15,87.20,3
1036.17,89.51,3
1036.19,103.93,3
1036.21,109.37,3
1036.23,106.95,3
1036.25,100.41,3
1036.27,98.56,3
1036.29,97.09,3
1036.31,94.09,3
1036.33,90.51,3
1036.35,87.78,3
1036.37,85.65,3
1036.39,86.19,3
1036.41,99.55,3
1036.43,110.20,3
1036.45,106.80,3
1036.47,100.83,3
1036.49,99.26,3
1036.51,97.48,3
1036.53,94.46,3
1036.55,92.77,3
1036.57,89.78,3
1036.59,87.56,3
1036.61,88.94,3
1036.63,102.91,3
1036.65,109.51,3
1036.67,103.93,3
1036.69,99.46,3
1036.71,98.90,3
1036.73,97.57,3
1036.75,94.78,3
1036.77,91.33,3
1036.79,88.39,3
1036.81,86.13,3
1036.83,90.43,3
1036.85,105.80,3
1036.87,109.72,3
1036.89,106.70,3
1036.91,100.46,3
1036.93,98.96,3
1036.95,97.38,3
1036.97,94.25,3
1036.99,90.73,3
1037.01,88.04,3
1037.03,87.03,3
1037.05,87.70,3
1037.07,101.36,3
1037.09,109.41,3
1037.11,104.58,3
1037.13,99.64,3
1037.15,98.55,3
1037.17,96.69,3
1037.19,95.22,3
1037.21,91.85,3
1037.23,88.91,3
1037.25,86.68,3
1037.27,89.36,3
1037.29,104.16,3
1037.31,109.30,3
1037.33,102.83,3
1037.35,100.09,3
1037.37,98.32,3
1037.39,96.77,3
1037.41,93.86,3
1037.43,90.49,3
1037.45,87.76,3
1037.47,85.68,3
1037.49,91.72,3
1037.51,100.14,3
1037.53,109.68,3
1037.55,103.87,3
1037.57,98.72,3
1037.59,99.34,3
1037.61,96.70,3
1037.63,92.92,3
1037.65,90.90,3
1037.67,90.16,3
1037.69,87.44,3
1037.71,88.11,3
1037.73,102.76,3
1037.75,109.48,3
1037.77,103.12,3
1037.79,98.52,3
1037.81,97.70,3
1037.83,96.82,3
1037.85,93.89,3
1037.87,90.42,3
1037.89,87.57,3
1037.91,85.45,3
1037.93,90.46,3
1037.95,105.83,3
1037.97,109.45,3
1037.99,106.48,3
1038.01,100.88,3
1038.03,98.59,3
1038.05,95.95,3
1038.07,94.77,3
1038.09,92.30,3
1038.11,87.99,3
1038.13,86.14,3
1038.15,88.35,3
1038.17,102.59,3
1038.19,109.09,3
1038.21,103.75,3
1038.23,99.47,3
1038.25,98.17,3
1038.27,95.91,3
1038.29,92.85,3
1038.31,91.12,3
1038.33,87.97,3
1038.35,85.78,3
1038.37,89.65,3
1038.39,105.10,3
1038.41,109.98,3
1038.43,103.70,3
1038.45,101.06,3
1038.47,99.22,3
1038.49,97.57,3
1038.51,94.54,3
1038.53,91.23,3
1038.55,88.57,3
1038.57,86.65,3
1038.59,93.13,3
1038.61,106.89,3
1038.63,109.36,3
1038.65,104.78,3
1038.67,99.66,3
1038.69,98.45,3
1038.71,96.61,3
1038.73,93.49,3
1038.75,90.13,3
1038.77,87.52,3
1038.79,86.42,3
1038.81,88.74,3
1038.83,103.66,3
1038.85,109.71,3
1038.87,103.54,3
1038.89,99.09,3
1038.91,98.06,3
1038.93,95.99,3
1038.95,94.41,3
1038.97,90.89,3
1038.99,87.98,3
1039.01,85.92,3
1039.03,91.14,3
1039.05,105.57,3
1039.07,108.38,3
1039.09,101.73,3
1039.11,99.54,3
1039.13,98.26,3
1039.15,96.68,3
1039.17,93.71,3
1039.19,90.41,3
1039.21,87.78,3
1039.23,86.00,3
1039.25,94.32,3
1039.27,102.13,3
1039.29,109.13,3
1039.31,103.33,3
1039.33,98.46,3
1039.35,97.51,3
1039.37,95.46,3
1039.39,92.13,3
1039.41,90.41,3
1039.43,87.61,3
1039.45,85.55,3
1039.47,89.69,3
1039.49,104.66,3
1039.51,108.76,3
1039.53,102.31,3
1039.55,98.78,3
1039.57,98.36,3
1039.59,96.98,3
1039.61,94.12,3
1039.63,90.81,3
1039.65,88.17,3
1039.67,86.29,3
1039.69,93.33,3
1039.71,106.87,3
1039.73,108.97,3
1039.75,103.82,3
1039.77,98.71,3
1039.79,97.59,3
1039.81,95.59,3
1039.83,92.35,3
1039.85,89.11,3
1039.87,86.48,3
1039.89,85.39,3
1039.91,88.60,3
1039.93,104.17,3
1039.95,109.83,3
1039.97,103.58,3
1039.99,99.30,3
1040.01,98.26,3
1040.03,96.17,3
1040.05,94.64,3
1040.07,91.29,3
1040.09,88.59,3
1040.11,86.61,3
1040.13,92.52,3
1040.15,106.46,3
1040.17,108.19,3
1040.19,104.79,3
1040.21,99.38,3
1040.23,98.18,3
1040.25,96.40,3
1040.27,93.25,3
1040.29,89.83,3
1040.31,87.10,3
1040.33,85.51,3
1040.35,95.61,3
1040.37,103.56,3
1040.39,109.97,3
1040.41,104.11,3
1040.43,99.68,3
1040.45,98.57,3
1040.47,96.34,3
1040.49,92.95,3
1040.51,89.74,3
1040.53,88.48,3
1040.55,86.53,3
1040.57,91.37,3
1040.59,105.73,3
1040.61,108.73,3
1040.63,102.15,3
1040.65,99.01,3
1040.67,97.97,3
1040.69,96.95,3
1040.71,93.95,3
1040.73,90.61,3
1040.75,87.93,3
1040.77,86.00,3
1040.79,93.96,3
1040.81,107.60,3
1040.83,107.91,3
1040.85,104.25,3
1040.87,99.20,3
1040.89,97.98,3
1040.91,96.06,3
1040.93,92.90,3
1040.95,89.60,3
1040.97,87.03,3
1040.99,85.73,3
1041.01,89.13,3
1041.03,103.94,3
1041.05,108.91,3
1041.07,102.70,3
1041.09,98.92,3
1041.11,97.98,3
1041.17,89.82,3
1041.19,88.53,3
1041.21,86.40,3
1041.23,91.12,3
1041.25,105.63,3
1041.27,108.57,3
1041.29,101.66,3
1041.31,98.28,3
1041.33,97.27,3
1041.35,96.27,3
1041.37,93.17,3
1041.39,89.69,3
1041.41,87.06,3
1041.43,85.43,3
1041.45,94.06,3
1041.47,107.84,3
1041.49,108.11,3
1041.51,104.48,3
1041.53,99.69,3
1041.55,98.64,3
1041.57,96.77,3
1041.59,93.65,3
1041.61,90.44,3
1041.63,88.00,3
1041.65,86.90,3
1041.67,90.53,3
1041.69,104.94,3
1041.71,108.98,3
1041.73,102.45,3
1041.75,98.84,3
1041.77,97.80,3
1041.79,95.39,3
1041.81,91.87,3
1041.83,90.17,3
1041.85,87.52,3
1041.87,85.56,3
1041.89,92.97,3
1041.91,107.66,3
1041.93,109.30,3
1041.95,102.42,3
1041.97,99.57,3
1041.99,99.06,3
1042.01,97.11,3
1042.03,94.03,3
1042.05,90.79,3
1042.07,88.30,3
1042.09,86.96,3
1042.11,97.01,3
1042.13,108.65,3
1042.15,109.30,3
1042.17,103.15,3
1042.19,99.28,3
1042.21,98.26,3
1042.23,96.03,3
1042.25,92.69,3
1042.27,89.46,3
1042.29,86.99,3
1042.31,85.99,3
1042.33,91.91,3
1042.35,106.92,3
1042.37,109.25,3
1042.39,102.27,3
1042.41,99.28,3
1042.43,98.23,3
1042.45,95.61,3
1042.47,93.88,3
1042.49,90.41,3
1042.51,87.81,3
1042.53,86.31,3
1042.55,95.34,3
1042.57,108.00,3
1042.59,107.34,3
1042.61,100.87,3
1042.63,99.43,3
1042.65,98.43,3
1042.67,96.40,3
1042.69,93.18,3
1042.71,89.99,3
1042.73,87.54,3
1042.75,86.62,3
1042.77,98.62,3
1042.79,105.59,3
1042.81,108.90,3
1042.83,102.06,3
1042.85,98.73,3
1042.88,97.64,3
1042.90,95.13,3
1042.92,91.78,3
1042.94,88.79,3
1042.96,87.57,3
1042.98,85.67,3
1043.00,93.30,3
1043.02,107.09,3
1043.04,107.95,3
1043.06,101.31,3
1043.08,98.93,3
1043.10,97.82,3
1043.12,96.71,3
1043.14,93.62,3
1043.16,90.42,3
1043.18,87.95,3
1043.20,86.70,3
1043.22,97.50,3
1043.24,108.76,3
1043.26,106.19,3
1043.28,102.47,3
1043.30,98.73,3
1043.32,97.62,3
1043.34,95.27,3
1043.36,91.98,3
1043.38,88.72,3
1043.40,86.30,3
1043.42,86.74,3
1043.44,92.71,3
1043.46,107.39,3
1043.48,109.06,3
1043.50,102.19,3
1043.52,99.42,3
1043.54,98.34,3
1043.56,95.81,3
1043.58,94.15,3
1043.60,90.92,3
1043.62,88.42,3
